split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel empty inside not surprising considering i havent eaten all day,0,sadness,1,joy,0.80946296,0.120268315,0.80946296,0.014089516,0.019773902,0.013284297,0.023121033
test,at a party i met a girl who drew me to her,3,anger,1,joy,0.53794914,0.071540594,0.53794914,0.23091348,0.11217981,0.038214996,0.009202048
test,i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little,0,sadness,1,joy,0.3018941,0.23713607,0.3018941,0.10094244,0.16176066,0.15162541,0.046641286
test,i have a feeling that its too sociable,1,joy,1,joy,0.5446502,0.1047159,0.5446502,0.1215035,0.11811022,0.092681795,0.018338371
test,i do feel discouraged by what my supervisor said,0,sadness,4,fear,0.34280616,0.30214316,0.032001063,0.0039418116,0.20201243,0.34280616,0.11709533
test,i was sitting in class feeling somehow disturbed,0,sadness,0,sadness,0.42790318,0.42790318,0.06359247,0.0065694586,0.067796916,0.3770168,0.057121124
test,i continue to write this i feel more and more distraught,4,fear,4,fear,0.3150763,0.25113034,0.19239137,0.07668537,0.08514049,0.3150763,0.07957606
test,i start to feel lethargic about blogging,0,sadness,4,fear,0.26826605,0.2243819,0.24702708,0.014096448,0.21620612,0.26826605,0.03002246
test,i that it feels like she is being tortured,4,fear,0,sadness,0.33172476,0.33172476,0.08427105,0.104277305,0.23030347,0.190464,0.05895943
test,i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy,0,sadness,0,sadness,0.45319158,0.45319158,0.120221145,0.09162829,0.22004966,0.09669124,0.018218104
test,i get of oz is the occassional viewings of home and away and even a bit of neighbours if im feeling really tragic,0,sadness,0,sadness,0.58909875,0.58909875,0.08728914,0.039627146,0.11283129,0.12474316,0.04641048
test,i thought i would grumpily curse the world and remain angry about oh i don t even really know sometimes it feels like i m angry about absolutely everything,3,anger,3,anger,0.34298977,0.2076123,0.13483776,0.13184468,0.34298977,0.12513036,0.057585146
test,im not condoning terrorist action but you feel so furious and powerless,3,anger,3,anger,0.778825,0.16813487,0.006555465,0.0010740134,0.778825,0.04425028,0.0011603279
test,i just finished watching a korean drama secret garden omg and am feeling the way girls do after such shows a mixture of hope and a little tug of truth that says those romantic gestures only exist in films,2,love,1,joy,0.4871259,0.08590411,0.4871259,0.31074202,0.043913886,0.0423469,0.029967112
test,i am feeling stronger recharged and excited to get back into my runs,1,joy,1,joy,0.55119324,0.15157782,0.55119324,0.023307296,0.07692688,0.18285613,0.01413858
test,i do think that if a husband feels greatly respected by his wife that will draw him to her and make it much less likely that he would want to flirt with other women,1,joy,1,joy,0.46458963,0.12444335,0.46458963,0.21258052,0.096766405,0.08244244,0.019177752
test,im feeling very disturbed by tons of things,0,sadness,0,sadness,0.33451113,0.33451113,0.14215386,0.020489464,0.05652084,0.23952127,0.20680341
test,i do feel apprehensive and nervous at times about how i am performing with my modules,4,fear,4,fear,0.3335917,0.15582743,0.2287791,0.025953043,0.065498315,0.3335917,0.19035047
test,i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,5,surprise,1,joy,0.30343702,0.23187542,0.30343702,0.030002493,0.11052487,0.2941791,0.029981093
test,im gestating one and feeling pretty thrilled about that,1,joy,1,joy,0.62890047,0.039788157,0.62890047,0.13582976,0.030125136,0.0844204,0.08093606
test,i know it can take weeks for a book to go free on amazon and barnes amp noble and in this age where cents can buy a full length ebook i feel a little funny charging even cents for a work that is almost certain to be under pages possibly under,5,surprise,1,joy,0.6656888,0.055784658,0.6656888,0.16880919,0.024493841,0.048656777,0.036566723
test,i feel terrific in every one of them,1,joy,1,joy,0.74903584,0.08174054,0.74903584,0.059153363,0.007830821,0.019519866,0.08271962
test,i aspire to capture the manner in which i feel this tension is resolved and why austere and introspective training still has a place alongside study of the method at euskc,1,joy,1,joy,0.8170509,0.028325552,0.8170509,0.07201142,0.018303243,0.0449216,0.019387327
test,i had a ton of fun at the thrift store and i feel like i got some really useful pieces and i can get in on current trends for cheap,1,joy,1,joy,0.71878296,0.10313716,0.71878296,0.044428095,0.018866051,0.032884687,0.081901066
test,i find myself feeling anxious and unsure,4,fear,4,fear,0.76896954,0.11507947,0.026080016,0.00079473696,0.0095513705,0.76896954,0.0795248
test,i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,1,joy,1,joy,0.67333937,0.048153862,0.67333937,0.23160158,0.025405526,0.0119668,0.009532845
test,ive blogged and i feel strange about it,5,surprise,5,surprise,0.35468546,0.11937008,0.20460044,0.13275947,0.038707975,0.1498766,0.35468546
test,i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not to have it,1,joy,3,anger,0.27557215,0.2708378,0.17112653,0.052830763,0.27557215,0.20301361,0.02661907
test,i am pleased to report that i in many ways i am feeling well,1,joy,1,joy,0.43623337,0.14206392,0.43623337,0.043446086,0.038419392,0.13910297,0.2007343
test,i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,1,joy,1,joy,0.32768974,0.14870813,0.32768974,0.17134091,0.18959989,0.1353096,0.027351713
test,im also still feeling whiney as hell so its possible i could rant a bit today,0,sadness,0,sadness,0.32947084,0.32947084,0.12501182,0.041696288,0.3045838,0.16975589,0.02948143
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,4,fear,0.39747146,0.29851922,0.100875355,0.014060308,0.14719442,0.39747146,0.04187925
test,i feel like a greedy pig catching up to do lt bc afterward yay im gna get my delicious chocolates and in exchange zjs gna get bai tu tang from me,3,anger,0,sadness,0.3787983,0.3787983,0.21543202,0.05470565,0.24855016,0.083817616,0.018696234
test,i know what it feels like to be scared into something,4,fear,4,fear,0.47373834,0.20371598,0.05649636,0.017611917,0.1768694,0.47373834,0.07156804
test,i started to feel so overwhelmed,4,fear,0,sadness,0.4471937,0.4471937,0.053685777,0.0024375673,0.04547007,0.32779714,0.1234157
test,i feel slytherin is my house slytherin is for those who are smart enough to know how to get the job done and at any cost,1,joy,1,joy,0.58886534,0.1494466,0.58886534,0.097795665,0.04067544,0.07450897,0.04870805
test,i didnt react with the way that i really feel im ecstatic for your marriage to tonks,1,joy,1,joy,0.4546291,0.16516928,0.4546291,0.18250968,0.14630048,0.041800793,0.009590585
test,im not feeling pressured to perform athletic moves in order to stay on the field,4,fear,1,joy,0.8287311,0.040747773,0.8287311,0.011327833,0.031470146,0.08159704,0.006126137
test,i feel unfortunate that i dont have a lot of time to spend with my family,0,sadness,1,joy,0.34644106,0.24696372,0.34644106,0.17648056,0.102894664,0.090537146,0.03668285
test,i can imagine most young people might feel resentful about the attention their sibling was getting while also feeling guilt at the same time,3,anger,4,fear,0.3861052,0.23824136,0.11447492,0.04296956,0.14424138,0.3861052,0.07396756
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,1,joy,0.6378474,0.033908423,0.6378474,0.26928654,0.019080507,0.0185777,0.021299519
test,i feel as though were giving too many details about unimportant things like chriss mundane life and left out on other details like more character depth especially with secondary characters,0,sadness,0,sadness,0.41007447,0.41007447,0.1185177,0.026460204,0.101198144,0.23398587,0.10976357
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,0,sadness,0.37346354,0.37346354,0.18338507,0.04839763,0.1415717,0.22415008,0.02903198
test,i feel like i m superior to the human race rel bookmark permalink,1,joy,1,joy,0.5965306,0.07382609,0.5965306,0.20977446,0.05019816,0.037994664,0.03167603
test,i feel more assured having made my peace with atheism,1,joy,1,joy,0.6825382,0.009015864,0.6825382,0.30481303,0.0029133987,0.0005552021,0.00016421621
test,i just want to feel loved by you,2,love,1,joy,0.3978888,0.169578,0.3978888,0.17835611,0.062492926,0.11358639,0.0780978
test,i only talk about how people make me feel and the only people i talk about are the ones that make me feel unhappy upset nervous or angry,0,sadness,0,sadness,0.3041924,0.3041924,0.06088792,0.053727154,0.27789763,0.26017055,0.043124367
test,i to feel defeated,0,sadness,0,sadness,0.31312567,0.31312567,0.25291392,0.11259776,0.22272845,0.081298746,0.017335488
test,im feeling more lively than yesterday still not sure about food though,1,joy,1,joy,0.5846405,0.10832058,0.5846405,0.02888268,0.029662807,0.1295643,0.118929096
test,i also baked enough cookies to take to my local bbw tomorrow night i feel so bad for the employees who have to work,0,sadness,1,joy,0.55832666,0.14579388,0.55832666,0.17216507,0.06706474,0.047496304,0.009153281
test,i feel slightly unfortunate in the sense that the calendar year wasn t a great year for the systems if i m honest,0,sadness,1,joy,0.52093554,0.19989699,0.52093554,0.070320696,0.09422739,0.086738065,0.027881328
test,i met my ex briefly just to catch up because he was leaving for sarawak lololol it was good seeing him again and now i feel so awkward typing this,0,sadness,0,sadness,0.3719634,0.3719634,0.17261243,0.028070912,0.20527555,0.20285459,0.019223073
test,i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,2,love,0,sadness,0.54840755,0.54840755,0.14316095,0.04616751,0.21107492,0.048697703,0.0024913058
test,im feeling so embarrassed frightened that i wouldve smashed the window and slid in dukes of hazzard style if it would get garage man to stop glaring at me,0,sadness,0,sadness,0.5518024,0.5518024,0.021643382,0.002609476,0.13831471,0.23848951,0.04714049
test,im feeling my way often blindly from the carefree days of youth into the uncharted waters of maturity aka the midlife crisis here i explore transformation via one of my favorite things the tracy anderson method,1,joy,1,joy,0.39000848,0.20161739,0.39000848,0.11671703,0.0821553,0.18559986,0.023901932
test,i feel like the leadership training was a perfect vision of what god wants missionary work to be now,1,joy,1,joy,0.833547,0.004033321,0.833547,0.14862312,0.0024987075,0.005439098,0.0058587985
test,i was studying i always had the feeling that the process was unpleasant but it was absolutely necessary,0,sadness,1,joy,0.4672049,0.28864798,0.4672049,0.02519002,0.060478106,0.09709048,0.061388493
test,im feeling really outgoing and i get with a really quiet person and i try to make them feel comfortable,1,joy,1,joy,0.8178202,0.046460338,0.8178202,0.07903113,0.020748632,0.028390953,0.0075488053
test,i feel guilt that i should be more caring and im not,2,love,1,joy,0.37589484,0.23641703,0.37589484,0.21823674,0.103706256,0.05901983,0.0067252503
test,i feel that he is gazing me and giving a naughty smile encouraging me to study more,2,love,1,joy,0.54838246,0.03693459,0.54838246,0.30017647,0.024594257,0.04418087,0.04573138
test,i was feeling fairly keen,1,joy,1,joy,0.9266864,0.024220401,0.9266864,0.008942436,0.0077555315,0.022782568,0.009612741
test,i feel threatened when other people do not believe that,4,fear,4,fear,0.37838444,0.23429924,0.042596593,0.012930516,0.32121164,0.37838444,0.0105776135
test,i feel like im better amp able to do things it comes back,1,joy,1,joy,0.48439136,0.14001973,0.48439136,0.04583976,0.08551471,0.2064182,0.037816253
test,i am feeling currently but as with anything when it s all resolved feelings will change,1,joy,0,sadness,0.3437189,0.3437189,0.19118135,0.06722882,0.15256035,0.22819713,0.017113432
test,i am feeling the self hate going or when i find myself feeling hateful of someone else all i have to do to feel the power and compassion of spirit once more is by remembering i am a spiritual being,3,anger,1,joy,0.38131246,0.14617215,0.38131246,0.27473378,0.12507758,0.05582011,0.016883904
