split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i am and i am looking for some vest tops i have some shorts but long ones due to feel paranoid that i have cellulite everywhere,4,fear,3,anger,0.30302635,0.2186113,0.16366746,0.14646891,0.30302635,0.12728114,0.040944796
test,i feel like it was a bit of divine intervention for me,1,joy,2,love,0.2764718,0.15050873,0.24296343,0.2764718,0.16716193,0.08408618,0.078807935
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.55235445,0.073060066,0.12869,0.55235445,0.12896405,0.06400427,0.052927215
test,im trying to be understanding open minded and fair but im feeling completely pissed to the max about a few things,3,anger,4,fear,0.2515484,0.17263734,0.21372049,0.037509173,0.14002907,0.2515484,0.1845555
test,i don t know if this helps at all but writing all of this has made me feel somewhat regretful of ashamed of who i was and while i have more to share i just don t think i can right now,0,sadness,5,surprise,0.21182516,0.17449209,0.17919447,0.073526524,0.2088907,0.15207107,0.21182516
test,i feel happy about this solution,1,joy,1,joy,0.49411964,0.11385805,0.49411964,0.17929977,0.098218665,0.06853325,0.045970652
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,2,love,0.32559305,0.080529466,0.2906588,0.32559305,0.12204056,0.08426697,0.096911125
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,1,joy,0.28103632,0.17616616,0.28103632,0.25596777,0.12061786,0.1038672,0.062344667
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,1,joy,0.22756177,0.16757356,0.22756177,0.1236761,0.12049764,0.18734226,0.17334871
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,1,joy,0.5695449,0.10006348,0.5695449,0.05593411,0.05048564,0.13897565,0.08499619
test,i just feel so virtuous when we go on a fieldtrip,1,joy,1,joy,0.3826092,0.25034896,0.3826092,0.11225402,0.10815864,0.079820454,0.066808805
test,im not gonna lie i was kinda sad and down and feeling pretty lonely,0,sadness,0,sadness,0.38722032,0.38722032,0.05067363,0.017998364,0.23886877,0.2190106,0.08622825
test,im feeling ecstatic about right now the classy ever after redesign project begins this week,1,joy,1,joy,0.50517124,0.09933128,0.50517124,0.061289687,0.02822854,0.090145685,0.21583363
test,i feel could have been avoided with some blazes markers or cairns i was very annoyed at this point,3,anger,4,fear,0.35836,0.15159686,0.07479468,0.018166386,0.14159954,0.35836,0.2554826
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,3,anger,0.4344942,0.20282066,0.033372954,0.080641694,0.4344942,0.18409304,0.06457745
test,i feel more aggravated and annoyed by their visits,3,anger,3,anger,0.52426386,0.22637032,0.015360586,0.033216156,0.52426386,0.16810745,0.032681566
test,im feeling completely idiotic by not being ablo to contribute,0,sadness,0,sadness,0.2853243,0.2853243,0.13448098,0.031187972,0.25061175,0.22422384,0.074171156
test,i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,1,joy,1,joy,0.41115278,0.19308609,0.41115278,0.19068725,0.0628827,0.06149453,0.08069665
test,i feel strong is that i dont let the anger win,1,joy,1,joy,0.27770057,0.15443501,0.27770057,0.059992746,0.17189059,0.14711756,0.18886356
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.22801213,0.2235291,0.22117761,0.083833426,0.10331395,0.22801213,0.14013374
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,1,joy,0.3547593,0.12725106,0.3547593,0.10018241,0.1239365,0.21557614,0.07829457
test,ill find that elusive second wind and feel more hopeful but today i am a href http www,1,joy,1,joy,0.5400216,0.072151385,0.5400216,0.16998029,0.030440312,0.07303249,0.114373945
test,i feel intimidated nervous and overwhelmed and i shake like a leaf,4,fear,4,fear,0.42228568,0.11267669,0.009687147,0.013430207,0.21418545,0.42228568,0.22773485
test,i make myself feel useful by fucking a guy,1,joy,1,joy,0.55373865,0.13460268,0.55373865,0.07638321,0.053635422,0.04402458,0.13761546
test,i feel most inspired to create and ive been thinking a lot about inspiration this week,1,joy,1,joy,0.44830588,0.051227283,0.44830588,0.15192714,0.02841108,0.05417842,0.26595014
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,2,love,0.36283892,0.054945957,0.31477985,0.36283892,0.12778153,0.068155766,0.071498044
test,im feeling extremely fabulous with my jacket and shoes aint no bitches gonna bring me down hahah,1,joy,0,sadness,0.27928004,0.27928004,0.2159737,0.09935759,0.25565967,0.096455,0.05327398
test,ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about these three dudes,0,sadness,1,joy,0.37314326,0.102933556,0.37314326,0.23846674,0.06554567,0.10217623,0.117734574
test,i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me feel annoyed,3,anger,0,sadness,0.3098912,0.3098912,0.12627393,0.048410974,0.2278424,0.18920536,0.098376125
test,i am feeling contented and pissed at the same time,1,joy,5,surprise,0.25394395,0.17834994,0.18984583,0.063669614,0.15033217,0.16385853,0.25394395
test,i wonder if the homeowners would feel weird if i parked to gape at their landscaping,5,surprise,4,fear,0.26832938,0.22819652,0.16676049,0.086351186,0.097024,0.26832938,0.15333843
test,i both feel impatience at the rate of loss and impressed at the same time,5,surprise,1,joy,0.25946605,0.15217958,0.25946605,0.054859966,0.09682681,0.23485294,0.20181464
test,im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,1,joy,1,joy,0.23572071,0.13216656,0.23572071,0.14071277,0.100287564,0.1997201,0.19139226
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,3,anger,0.22965077,0.22926398,0.12594107,0.105951294,0.22965077,0.19112173,0.11807113
test,i really am not feeling child friendly,1,joy,0,sadness,0.27383062,0.27383062,0.22639018,0.1349179,0.16924645,0.1178166,0.07779828
test,i feel furious with myself,3,anger,3,anger,0.62703973,0.1293502,0.034797877,0.030131802,0.62703973,0.13097826,0.047702122
test,i think or feel but like this person i am still amazed by them,5,surprise,1,joy,0.22870204,0.15915726,0.22870204,0.086236045,0.13319619,0.17866158,0.21404687
test,i like to think i present myself and the life and times of the working mum to a good standard and if i ever do miss a apostrophe or miss spell a particular word please feel free to call me on it,1,joy,1,joy,0.36476094,0.13535707,0.36476094,0.22497325,0.1284839,0.0819596,0.06446534
test,i don t feel i can ask him what feels like a dumb question,0,sadness,3,anger,0.39934433,0.15559202,0.1039849,0.094124176,0.39934433,0.13588828,0.11106638
test,i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this time around or last time in a few peoples cases,1,joy,1,joy,0.40683803,0.10502259,0.40683803,0.11097102,0.061620668,0.15536629,0.16018136
test,i give up from my goals if i feel them boring,0,sadness,1,joy,0.45903566,0.27181455,0.45903566,0.062324338,0.07303013,0.07390753,0.059887823
test,i was careful to make sure the characters featured you can feel sympathetic,2,love,1,joy,0.38290724,0.09210171,0.38290724,0.2721374,0.068605885,0.07154335,0.11270443
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,2,love,0.4234475,0.07879595,0.3458184,0.4234475,0.073513985,0.037311256,0.04111289
test,i am feeling the tender spot on my foot when i flex it a certain way so it is back to wearing shoes all day for this cowboy,2,love,1,joy,0.29927075,0.13137802,0.29927075,0.24497063,0.1343361,0.08851401,0.10153051
test,i know how that feels weird right,4,fear,5,surprise,0.3428311,0.18372895,0.06209888,0.017785668,0.1373771,0.25617835,0.3428311
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,2,love,0.42930004,0.101432145,0.2598226,0.42930004,0.09218244,0.06892444,0.04833834
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,1,joy,0.36143154,0.07230687,0.36143154,0.32476014,0.08489333,0.06543101,0.09117709
test,i left the theater i ran my hand sadly over the plush red backs of the seats in front of me feeling almost mournful that i wasnt going to be back for a long time,0,sadness,1,joy,0.3619035,0.11150065,0.3619035,0.24372967,0.088396505,0.06631617,0.12815346
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,1,joy,0.34948772,0.0895884,0.34948772,0.21571508,0.09771435,0.1349019,0.11259256
test,i am feeling very petty right now,3,anger,4,fear,0.30285844,0.29390824,0.05657494,0.008692437,0.24367748,0.30285844,0.09428843
test,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,1,joy,1,joy,0.44175133,0.04256977,0.44175133,0.37148598,0.048971735,0.03621807,0.059003174
test,i feel so amazingly overwhelming thrilled for my wedding,1,joy,1,joy,0.67745394,0.03061785,0.67745394,0.21409558,0.009586561,0.0109214,0.0573247
test,i feel shame in a strange way,5,surprise,0,sadness,0.30893221,0.30893221,0.11356456,0.07482633,0.122524515,0.1087819,0.27137047
test,i suspect much of the country feels after the tragic events of last week,0,sadness,4,fear,0.29327217,0.19332723,0.087109916,0.016742574,0.15258,0.29327217,0.2569681
test,i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,2,love,2,love,0.31124124,0.079668224,0.30792093,0.31124124,0.08673637,0.11399148,0.10044185
test,i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,1,joy,1,joy,0.5149589,0.07479334,0.5149589,0.26920918,0.058624268,0.03701906,0.045395315
test,i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,3,anger,3,anger,0.25934508,0.2411661,0.08835636,0.06669038,0.25934508,0.22986706,0.114574976
test,i feel about these individuals but that opening line shows how inadequate simple words can be,0,sadness,0,sadness,0.24893643,0.24893643,0.17886317,0.104115196,0.15301466,0.19980592,0.11526463
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,4,fear,0.3986169,0.20700134,0.023940517,0.04668779,0.18951397,0.3986169,0.13423945
test,i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,1,joy,1,joy,0.48733434,0.08707376,0.48733434,0.08429086,0.12926096,0.13466346,0.077376656
test,i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,3,anger,0,sadness,0.26326725,0.26326725,0.108736075,0.12298532,0.21829815,0.1520057,0.13470754
test,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,3,anger,3,anger,0.32206827,0.2926137,0.023214782,0.012489932,0.32206827,0.24994682,0.09966644
test,i came across something which made me feel lousy,0,sadness,1,joy,0.29660964,0.24437287,0.29660964,0.0362348,0.07258565,0.098324955,0.251872
test,i love rides but wasnt feeling too hot this day,2,love,1,joy,0.472078,0.061802924,0.472078,0.24566846,0.041943323,0.03589649,0.1426109
test,i feel bothered by any of these things i open a door,3,anger,4,fear,0.33986783,0.2504058,0.073302,0.019502643,0.13691029,0.33986783,0.18001142
