split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel useless a href http juliemadblogger,0,sadness,0,sadness,0.45343047,0.45343047,0.00020317727,0.0002235009,0.058886547,0.41597143,0.071284816
test,i feel like the crows and roosters will be teamed up with the horses and go against the bulls sharks and other monsters that are trying to take over of cool ranch,1,joy,5,surprise,0.45412236,0.10728917,0.03816495,0.04530965,0.16740038,0.18771352,0.45412236
test,i am not scared to let myself feel deeply many people are too frightened to let themselves div style clearboth padding bottom,4,fear,4,fear,0.8134733,0.056057416,0.0066522188,0.0083609605,0.07737687,0.8134733,0.038079184
test,i still feel too chub to wear the cute summer clothes i had dreamed of,1,joy,5,surprise,0.2945058,0.19171402,0.24129552,0.053504452,0.13676225,0.08221801,0.2945058
test,i feel rotten my feet still swell up and after i eat i feel bad and the more i eat i feel bad,0,sadness,0,sadness,0.5034809,0.5034809,0.013971677,0.008328458,0.16013436,0.16229136,0.1517933
test,i feel it is acceptable as this is not everyday food,1,joy,1,joy,0.5393517,0.055348568,0.5393517,0.0829662,0.031530287,0.044512577,0.2462907
test,i was lucky enough to feel and squeeze myself to a win in another festive challenge which involved a box full of items that we had to identify by blindly fondling through a hole,1,joy,1,joy,0.87020206,0.009418639,0.87020206,0.051360067,0.011422685,0.009638134,0.047958355
test,im feeling very uncertain about my future,4,fear,5,surprise,0.4346606,0.32834223,0.009770234,0.011505207,0.037511416,0.17821036,0.4346606
test,i feel like i m not pretty smart interesting enough for my boyfriend and that he would feel more stimulated or happy with someone else,1,joy,5,surprise,0.29052174,0.12357713,0.2182685,0.13983633,0.11198706,0.11580926,0.29052174
test,i feel is that the most likeable characters aren t important enough to the plot,1,joy,5,surprise,0.6398988,0.15949917,0.038958844,0.017855724,0.04470049,0.09908697,0.6398988
test,i like in this world and making a list of them always makes me feel joyful,1,joy,1,joy,0.98814845,0.0003486641,0.98814845,0.005193558,0.00034494497,0.00034023926,0.0056241113
test,i feel very saddened that the king whom i once quite respected as far as monarchs go was ineffectual at best,1,joy,0,sadness,0.9271074,0.9271074,0.00023001085,0.00022291247,0.047580216,0.02239098,0.002468439
test,i feel more energetic,1,joy,1,joy,0.38675603,0.062275946,0.38675603,0.22872847,0.07316392,0.059344355,0.18973123
test,i feel very honored in how much he has shared and expressed with me and that he trusts me,1,joy,1,joy,0.6645067,0.0004333504,0.6645067,0.33398327,0.00039774517,0.000348671,0.00033031564
test,i feel this strange sort of liberation,5,surprise,1,joy,0.7582044,0.005610893,0.7582044,0.2007115,0.005051237,0.005350749,0.025071252
test,i just feel that if i end our marriage he deserves a truthful explanation,1,joy,5,surprise,0.35768187,0.15074266,0.04031461,0.19116993,0.12939838,0.13069265,0.35768187
test,i feel so weird and scattered with all wonders about a million different things,5,surprise,5,surprise,0.9561892,0.0071178204,0.010332172,0.004784907,0.0059160367,0.015659867,0.9561892
test,i feel as though most people will find it quite pleasant,1,joy,1,joy,0.8764074,0.009419239,0.8764074,0.037812386,0.009540796,0.009760695,0.057059493
test,i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use,1,joy,0,sadness,0.42139608,0.42139608,0.020598438,0.024760017,0.10025217,0.2779241,0.15506925
test,i still wake up feeling suspicious,4,fear,4,fear,0.61768025,0.12050517,0.0052463766,0.0060835504,0.045305077,0.61768025,0.20517962
test,i feel a little hesitant to leave this time,4,fear,5,surprise,0.45298883,0.1682818,0.09125265,0.0691219,0.067592025,0.1507628,0.45298883
test,i typed up all my blood pressures for the month but i have a feeling hes not going to be too pleased with the lack of missing information,1,joy,0,sadness,0.5015514,0.5015514,0.0005174059,0.00044320928,0.009190522,0.24820054,0.24009699
test,i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,3,anger,4,fear,0.4993908,0.3020953,0.00034972467,0.0003760617,0.18166672,0.4993908,0.016121384
test,im always feeling so agitated overly excited and impatient to those who are close to me,3,anger,3,anger,0.6147264,0.018318135,0.010694924,0.0049002185,0.6147264,0.3025664,0.04879389
test,i am now feeling delighted but daunted,1,joy,1,joy,0.8771503,0.002130578,0.8771503,0.11125168,0.0027467872,0.0023183827,0.0044022747
test,i feel ashamed to type all this,0,sadness,0,sadness,0.35991433,0.35991433,0.00013221097,0.00012931877,0.15061136,0.3409412,0.14827153
test,i just notice what i am doing that is ruining my happy moment because this feelingof discontent is my resistance to receiving love in the genuine way its being delivered,0,sadness,0,sadness,0.61987925,0.61987925,0.0002918197,0.0013060228,0.05979857,0.020959476,0.29776487
test,i admire her and feel like even though shes gorgeous and talented she hasnt succumbed to the hollywood pressures like a lot of a listers have,1,joy,1,joy,0.55184966,0.0068522054,0.55184966,0.38701713,0.006703855,0.0056172404,0.041959945
test,i don t have a schedule or childhood friends and feel a little timid about just getting out there by myself,4,fear,0,sadness,0.3045214,0.3045214,0.17923279,0.059125032,0.067631274,0.2541506,0.13533898
test,i feel empty inside not surprising considering i havent eaten all day,0,sadness,0,sadness,0.8200389,0.8200389,0.047876697,0.010799945,0.048135173,0.046508677,0.026640613
test,at a party i met a girl who drew me to her,3,anger,2,love,0.4021646,0.1185948,0.18459703,0.4021646,0.08852467,0.07681792,0.12930101
test,i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little,0,sadness,5,surprise,0.9022014,0.043325063,0.004903542,0.0042182324,0.014578159,0.030773563,0.9022014
test,i have a feeling that its too sociable,1,joy,1,joy,0.5501177,0.025926631,0.5501177,0.31042162,0.024490533,0.024094949,0.06494857
test,i do feel discouraged by what my supervisor said,0,sadness,0,sadness,0.5914253,0.5914253,0.00093858066,0.0011339837,0.026726015,0.37343958,0.0063366233
test,i was sitting in class feeling somehow disturbed,0,sadness,0,sadness,0.44863492,0.44863492,0.025909493,0.02729631,0.16154784,0.17617206,0.16043939
test,i continue to write this i feel more and more distraught,4,fear,0,sadness,0.46184582,0.46184582,0.000100709374,9.8150595e-05,0.26176554,0.15520199,0.120987736
test,i start to feel lethargic about blogging,0,sadness,4,fear,0.53059274,0.4249069,0.0015193694,0.0005238182,0.014039319,0.53059274,0.028417887
test,i that it feels like she is being tortured,4,fear,0,sadness,0.48417464,0.48417464,0.0008572594,0.0010975662,0.115344495,0.35094407,0.04758201
test,i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy,0,sadness,0,sadness,0.5517058,0.5517058,0.020620802,0.08073731,0.13078433,0.16258854,0.053563245
test,i get of oz is the occassional viewings of home and away and even a bit of neighbours if im feeling really tragic,0,sadness,0,sadness,0.57016116,0.57016116,0.0002939225,0.00035915818,0.0022964857,0.010922288,0.41596693
test,i thought i would grumpily curse the world and remain angry about oh i don t even really know sometimes it feels like i m angry about absolutely everything,3,anger,3,anger,0.49975824,0.32667533,0.00082782155,0.000724494,0.49975824,0.16551262,0.00650147
test,im not condoning terrorist action but you feel so furious and powerless,3,anger,3,anger,0.8094703,0.009571954,0.0004165402,0.00054290716,0.8094703,0.17680001,0.0031983405
test,i just finished watching a korean drama secret garden omg and am feeling the way girls do after such shows a mixture of hope and a little tug of truth that says those romantic gestures only exist in films,2,love,2,love,0.5132117,0.007509028,0.42778593,0.5132117,0.0042537414,0.014205435,0.033034142
test,i am feeling stronger recharged and excited to get back into my runs,1,joy,1,joy,0.8366558,0.0052948957,0.8366558,0.10526876,0.0075292494,0.0066152867,0.038636047
test,i do think that if a husband feels greatly respected by his wife that will draw him to her and make it much less likely that he would want to flirt with other women,1,joy,2,love,0.51799047,0.13175088,0.07738206,0.51799047,0.07561514,0.0849627,0.112298794
test,im feeling very disturbed by tons of things,0,sadness,0,sadness,0.69941294,0.69941294,0.0016275708,0.0017587708,0.025863115,0.23824616,0.03309147
test,i do feel apprehensive and nervous at times about how i am performing with my modules,4,fear,4,fear,0.44395953,0.3003146,0.00018801368,0.00015190868,0.23886345,0.44395953,0.016522465
test,i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,5,surprise,1,joy,0.7469893,0.008416944,0.7469893,0.11578796,0.009273233,0.013466392,0.10606615
test,im gestating one and feeling pretty thrilled about that,1,joy,1,joy,0.9896896,0.0003549068,0.9896896,0.008277721,0.00041773857,0.00039789014,0.00086225616
test,i know it can take weeks for a book to go free on amazon and barnes amp noble and in this age where cents can buy a full length ebook i feel a little funny charging even cents for a work that is almost certain to be under pages possibly under,5,surprise,5,surprise,0.91525817,0.007056528,0.05180023,0.005907836,0.013873743,0.0061034705,0.91525817
test,i feel terrific in every one of them,1,joy,1,joy,0.82441884,0.011020631,0.82441884,0.12886629,0.0115897665,0.011131037,0.012973476
test,i aspire to capture the manner in which i feel this tension is resolved and why austere and introspective training still has a place alongside study of the method at euskc,1,joy,0,sadness,0.51693827,0.51693827,0.02724063,0.019636123,0.33235386,0.06317796,0.04065316
test,i had a ton of fun at the thrift store and i feel like i got some really useful pieces and i can get in on current trends for cheap,1,joy,1,joy,0.3676291,0.079215184,0.3676291,0.16279668,0.085270725,0.0654645,0.2396238
test,i find myself feeling anxious and unsure,4,fear,0,sadness,0.5706799,0.5706799,0.008193137,0.007485463,0.046010807,0.28407824,0.08355242
test,i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,1,joy,0,sadness,0.80952036,0.80952036,0.038792703,0.013346442,0.01232005,0.025516473,0.10050399
test,ive blogged and i feel strange about it,5,surprise,5,surprise,0.6861835,0.16895126,0.023005601,0.027806412,0.04028187,0.05377131,0.6861835
test,i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not to have it,1,joy,3,anger,0.8741639,0.015990525,0.00043824906,0.00042943534,0.8741639,0.057031117,0.0519467
test,i am pleased to report that i in many ways i am feeling well,1,joy,1,joy,0.9899834,0.00091240095,0.9899834,0.004739345,0.0010049356,0.0009496489,0.0024102633
test,i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,1,joy,5,surprise,0.6738359,0.14368089,0.019837083,0.013278625,0.011200582,0.13816696,0.6738359
test,im also still feeling whiney as hell so its possible i could rant a bit today,0,sadness,0,sadness,0.36562198,0.36562198,0.00014186598,0.00013038222,0.18947947,0.28434557,0.16028076
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,0,sadness,0.7816135,0.7816135,0.0024651608,0.0028086118,0.030524218,0.17005762,0.012530868
test,i feel like a greedy pig catching up to do lt bc afterward yay im gna get my delicious chocolates and in exchange zjs gna get bai tu tang from me,3,anger,5,surprise,0.556255,0.24597967,0.008410851,0.008978905,0.08771981,0.09265578,0.556255
test,i know what it feels like to be scared into something,4,fear,4,fear,0.8417068,0.113937296,0.00045560126,0.0005367151,0.02921423,0.8417068,0.014149331
test,i started to feel so overwhelmed,4,fear,0,sadness,0.4100316,0.4100316,0.032439593,0.0421858,0.19244727,0.18796436,0.1349313
test,i feel slytherin is my house slytherin is for those who are smart enough to know how to get the job done and at any cost,1,joy,5,surprise,0.26590535,0.19772004,0.13444506,0.07719029,0.113168,0.21157125,0.26590535
test,i didnt react with the way that i really feel im ecstatic for your marriage to tonks,1,joy,2,love,0.5803442,0.008869629,0.3243843,0.5803442,0.010620003,0.019333247,0.056448594
