split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i really feel for the women who have to work with these obnoxious cretins,3,anger,3,anger,0.47838154,0.07956462,0.4181719,0.015455871,0.47838154,0.007933856,0.00049219606
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,3,anger,0.8070001,0.005600414,0.18521518,0.00076997833,0.8070001,0.001336798,7.752159e-05
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,1,joy,0.99955636,0.0001941875,0.99955636,5.3832715e-05,5.709129e-05,0.00012209338,1.6369006e-05
test,i feel like they don t think it s sincere when it really is she told us exclusively,1,joy,1,joy,0.9746026,0.0051703323,0.9746026,0.010668856,0.009336499,0.00016280742,5.8963593e-05
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.9467604,0.015911253,0.0034930008,0.00053825736,0.0034907362,0.02980637,0.9467604
test,i feel my comments or opinion are sincere but some people get the wrong message,1,joy,1,joy,0.9710734,0.021521626,0.9710734,0.00081928534,0.0056083356,0.0008668745,0.00011050689
test,im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,3,anger,0.9996345,0.00011101081,0.00011861243,1.8737944e-06,0.9996345,0.0001316394,2.2188942e-06
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,1,joy,0.9984395,0.00046247372,0.9984395,0.00032213976,0.00064618,5.0092007e-05,7.9546524e-05
test,im really happy but i just feel exhausted,0,sadness,0,sadness,0.99901104,0.99901104,0.00028816645,9.383716e-06,0.00030608123,0.0003349018,5.041936e-05
test,i feel a kind of dull grief over it,0,sadness,0,sadness,0.9982474,0.9982474,0.00030308912,1.38812675e-05,0.001341946,7.7229844e-05,1.6368645e-05
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,1,joy,0.50838417,0.0111078955,0.50838417,0.004143766,0.02253652,0.4502556,0.0035720682
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,1,joy,0.9962244,0.0010634913,0.9962244,0.0008304197,0.0006786355,0.0009340578,0.00026916453
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,1,joy,0.99969935,0.00014866963,0.99969935,5.8621452e-05,7.3208575e-05,1.5904256e-05,4.241177e-06
test,i left feeling satisfied that donna knew what she was doing and i was in capable hands,1,joy,1,joy,0.99961627,5.7907055e-05,0.99961627,0.000106877436,0.00014495171,6.3079824e-05,1.09946195e-05
test,i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,4,fear,4,fear,0.4482511,0.043424197,0.027934503,0.41277313,0.06470531,0.4482511,0.0029117393
test,i feel uncomfortable here,4,fear,4,fear,0.9274914,0.04933236,0.0010050383,7.94055e-05,0.018356368,0.9274914,0.0037354347
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,1,joy,0.9993394,0.00027248898,0.9993394,4.8225815e-05,0.00022885272,7.757771e-05,3.3458196e-05
test,i don t feel the least bit unwelcome in my party and my views are not uncommon,0,sadness,0,sadness,0.9985655,0.9985655,0.0010465315,8.00414e-05,0.00013634264,0.00016215397,9.574947e-06
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,1,joy,0.9991611,8.611762e-05,0.9991611,0.0006948859,2.5158257e-05,2.3107086e-05,9.693731e-06
test,i feel its rude to say he is better than all the other men,3,anger,3,anger,0.9997085,0.00014481627,7.7026074e-05,1.722697e-06,0.9997085,6.3267e-05,4.602506e-06
test,i feel accepted because of my condition,2,love,1,joy,0.59725213,0.00034806735,0.59725213,0.40220416,5.8535396e-05,5.26151e-05,8.44875e-05
test,i didn t and still don t feel lucky though,1,joy,1,joy,0.98951894,0.001144642,0.98951894,0.0032479141,0.004406909,0.00052858726,0.0011530872
test,i managed to re learn feeling insecure again,4,fear,4,fear,0.9951776,0.00073034206,0.0024529204,0.00027529142,0.00026208936,0.9951776,0.001101807
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,1,joy,0.3142815,0.11687796,0.3142815,0.0022993574,0.30418143,0.06950216,0.19285765
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,1,joy,0.8727002,0.094238944,0.8727002,0.0060833776,0.010211352,0.015931398,0.00083464244
test,i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,1,joy,1,joy,0.9168692,0.00019955113,0.9168692,0.08273966,6.528529e-05,0.000100629535,2.5522333e-05
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,3,anger,0.5975879,0.0041334056,0.010987576,0.074819565,0.5975879,0.3101643,0.0023072725
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,5,surprise,0.7882044,0.0020559726,0.001158409,5.9255384e-05,0.0003395559,0.2081824,0.7882044
test,i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,0,sadness,0,sadness,0.99888366,0.99888366,0.00083177886,6.9274225e-05,0.00011965564,7.420262e-05,2.1415339e-05
test,i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,5,surprise,5,surprise,0.98587614,0.007428027,0.0032042123,4.9521215e-05,0.00018815315,0.0032539263,0.98587614
test,i felt confused me sometimes that makes me feel useless,0,sadness,0,sadness,0.9781819,0.9781819,0.0010632426,6.519626e-05,0.003063101,0.0170171,0.00060948357
test,i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,0,sadness,0,sadness,0.99956614,0.99956614,0.00025025415,8.5467e-07,0.00011156209,6.916631e-05,2.1652072e-06
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,3,anger,0.98318017,0.016337214,2.3781275e-05,2.3744753e-06,0.98318017,0.00045343986,3.0348897e-06
test,i never been feel this ashame this humiliated in life,0,sadness,0,sadness,0.9859213,0.9859213,0.0033598484,5.9682574e-05,0.0011511794,0.00934401,0.00016381583
test,i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,0,sadness,0,sadness,0.9819125,0.9819125,0.0054448973,0.00019517232,0.011859667,0.0005024455,8.5440464e-05
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,0,sadness,0.9814076,0.9814076,0.00930026,0.00029059345,0.00803711,0.0008936077,7.094172e-05
test,i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,2,love,2,love,0.994955,6.908441e-05,0.004835534,0.994955,9.65141e-05,3.4015484e-05,9.710132e-06
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,0,sadness,0.9661285,0.9661285,0.030688439,3.8534894e-05,0.0017870003,0.0013264347,3.0957042e-05
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,0,sadness,0.99039626,0.99039626,0.0010733777,3.315808e-05,0.00633895,0.0021288407,2.9434144e-05
test,i got off the phone feeling numb,0,sadness,0,sadness,0.9950606,0.9950606,0.002524219,5.4655073e-05,0.0015179525,0.00070385047,0.00013858435
test,i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,fear,4,fear,0.999432,0.00031231163,0.00011100019,1.8409752e-06,8.377415e-05,0.999432,5.8960635e-05
test,i feel much lighter clearer and more energetic,1,joy,1,joy,0.99587065,6.727385e-05,0.99587065,0.0039430833,0.00011006653,7.2904654e-06,1.6642658e-06
test,i feel heartless even though my heart hurts,3,anger,3,anger,0.99979454,9.515517e-05,1.6661079e-05,1.2011883e-05,0.99979454,8.107074e-05,6.464355e-07
test,i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,0,sadness,0,sadness,0.9980572,0.9980572,0.001633749,6.885901e-05,0.0001714611,4.535933e-05,2.3342303e-05
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,5,surprise,0.99958974,1.6878663e-05,1.467966e-05,6.3452126e-06,7.76159e-06,0.0003645463,0.99958974
test,i feel so much boring with my straight hair for all over years haha,0,sadness,0,sadness,0.99865013,0.99865013,0.0010647721,1.6833706e-06,0.00023484252,4.194647e-05,6.6185276e-06
test,i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,0,sadness,0,sadness,0.99820626,0.99820626,0.0016201984,1.5365673e-05,0.00013128469,1.5481151e-05,1.1408306e-05
test,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,5,surprise,5,surprise,0.999801,4.2436335e-05,1.4772006e-05,1.06166035e-05,4.4950098e-06,0.00012675338,0.999801
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.9747481,0.0006434208,0.023876017,0.9747481,0.00029443234,0.00034524876,9.279705e-05
test,i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,2,love,2,love,0.9967945,2.1062298e-05,0.003113284,0.9967945,2.6467516e-05,4.015892e-05,4.552171e-06
test,i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,0,sadness,0,sadness,0.9996829,0.9996829,0.00024574902,5.1285797e-06,4.321913e-05,1.9820853e-05,3.235832e-06
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,1,joy,0.998293,0.00047921416,0.998293,7.3966556e-05,0.0008135968,0.00029963884,4.0478335e-05
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,1,joy,0.9966564,0.0009310746,0.9966564,0.00061101525,0.0011135112,0.00066285057,2.5060514e-05
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,0,sadness,0.9905483,0.9905483,0.0061187977,7.922406e-05,0.003038194,0.00019070278,2.475223e-05
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,3,anger,0.99269307,0.0053268215,0.0013907199,0.000106370884,0.99269307,0.00045603776,2.6974812e-05
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,1,joy,0.44757313,0.073287554,0.44757313,0.071327604,0.33979234,0.058942437,0.009076915
test,i just feel troubled,0,sadness,0,sadness,0.9985825,0.9985825,0.00024754356,2.1043828e-05,0.00047495103,0.00046421168,0.00020978616
test,i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,1,joy,1,joy,0.9910392,0.00032755718,0.9910392,0.0064456942,0.00093606213,0.0010576352,0.0001938485
test,i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,2,love,2,love,0.94461423,0.0005404072,0.054315124,0.94461423,0.0002482142,0.00018148746,0.00010050619
test,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,1,joy,1,joy,0.9998141,7.0959584e-05,0.9998141,7.8535144e-05,2.8217646e-05,3.3317913e-06,4.928602e-06
test,i woke up i feel thankful to god for giving me another day to go on,1,joy,1,joy,0.99906343,0.00032288718,0.99906343,0.00022637649,0.0003197826,5.4731412e-05,1.2709856e-05
test,i feel like it is so important for me to publicly bless my virus,1,joy,1,joy,0.9858087,0.00014140461,0.9858087,0.013892204,9.060353e-05,6.2036524e-05,5.0693684e-06
test,i feel thrilled that by the end of the month this round will be completed and i can begin to recover,1,joy,1,joy,0.99964225,0.00013403916,0.99964225,5.949653e-05,9.997432e-05,1.7619912e-05,4.6652538e-05
test,i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,1,joy,1,joy,0.5947264,0.0316436,0.5947264,0.00871842,0.09243225,0.27008212,0.0023971917
