split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,1,joy,0.9632219,0.024892237,0.9632219,0.0016068293,0.009499639,0.0006007238,0.00017861852
test,i feel like they don t think it s sincere when it really is she told us exclusively,1,joy,1,joy,0.98557407,0.005677426,0.98557407,0.006165244,0.0012450526,0.00044861043,0.00088958937
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.8765775,0.0037066215,0.023313489,0.0007450808,0.0037581194,0.09189919,0.8765775
test,i feel my comments or opinion are sincere but some people get the wrong message,1,joy,1,joy,0.9924125,0.0018391307,0.9924125,0.004457117,0.00092549424,0.00021992363,0.00014577393
test,im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,3,anger,0.99945885,0.00018699255,3.7369612e-06,1.2714395e-06,0.99945885,0.00034630529,2.8476272e-06
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,1,joy,0.9870749,0.008232812,0.9870749,0.0014039314,0.0008061827,0.002411511,7.073991e-05
test,im really happy but i just feel exhausted,0,sadness,0,sadness,0.9939553,0.9939553,0.0042059226,0.00010231778,0.0015683004,0.00013440623,3.3814653e-05
test,i feel a kind of dull grief over it,0,sadness,0,sadness,0.9995265,0.9995265,0.00014745357,3.242466e-05,0.00021973114,7.211687e-05,1.8080434e-06
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,4,fear,0.96359545,0.0025278747,0.031160885,5.1101008e-05,0.002003946,0.96359545,0.0006607714
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,1,joy,0.9968076,0.0011558863,0.9968076,0.0012141227,0.0002081289,0.00049519195,0.00011922
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,1,joy,0.9989962,0.00011504956,0.9989962,0.00062437885,0.00013751414,7.993661e-05,4.6922625e-05
test,i left feeling satisfied that donna knew what she was doing and i was in capable hands,1,joy,1,joy,0.99957746,0.0002161881,0.99957746,0.00013774804,2.549835e-05,3.8272738e-05,4.9337273e-06
test,i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,4,fear,4,fear,0.73974055,0.0031538068,0.0068542417,0.23587,0.010113629,0.73974055,0.004267869
test,i feel uncomfortable here,4,fear,4,fear,0.9984816,0.00011058951,0.0005410895,1.837479e-05,0.00017512868,0.9984816,0.0006731987
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,1,joy,0.9970987,0.00105798,0.9970987,0.0003989387,0.0003813631,0.00091567996,0.00014734629
test,i don t feel the least bit unwelcome in my party and my views are not uncommon,0,sadness,0,sadness,0.99196965,0.99196965,0.005954506,0.0006621833,0.0011478753,0.00020379045,6.210417e-05
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,1,joy,0.99613154,0.0011525957,0.99613154,0.0019698308,0.00028371165,0.00035301378,0.000109418244
test,i feel its rude to say he is better than all the other men,3,anger,3,anger,0.9997501,0.00017667862,5.2837488e-05,7.471357e-06,0.9997501,1.0898704e-05,2.0977322e-06
test,i feel accepted because of my condition,2,love,2,love,0.87847936,0.001346778,0.11887531,0.87847936,0.0011339406,7.6351265e-05,8.832811e-05
test,i didn t and still don t feel lucky though,1,joy,1,joy,0.99058235,0.002418234,0.99058235,0.005661648,0.0010361007,0.0002739941,2.7702736e-05
test,i managed to re learn feeling insecure again,4,fear,4,fear,0.99937695,2.2483458e-05,0.00023702388,0.00014334674,9.45472e-05,0.99937695,0.00012566808
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,5,surprise,0.85139745,0.016601373,0.035074975,0.015569979,0.01686357,0.064492665,0.85139745
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,1,joy,0.5750007,0.39229268,0.5750007,0.006094979,0.01582738,0.009002492,0.0017817294
test,i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,1,joy,1,joy,0.9908631,0.0034533513,0.9908631,0.0030358513,0.002380667,0.00022680992,4.0328705e-05
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,3,anger,0.7784322,0.0010577391,0.0003730005,0.0008361937,0.7784322,0.21906543,0.0002353912
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,5,surprise,0.95562816,0.00015787559,0.00025088523,1.646872e-05,6.554395e-05,0.04388107,0.95562816
test,i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,0,sadness,0,sadness,0.9984478,0.9984478,0.0004261752,3.4114033e-05,0.0010536019,2.9892304e-05,8.373201e-06
test,i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,5,surprise,5,surprise,0.9488019,0.004634499,0.010905323,0.00016494538,0.008289119,0.027204195,0.9488019
test,i felt confused me sometimes that makes me feel useless,0,sadness,0,sadness,0.7650448,0.7650448,0.0016010957,0.00024137535,0.03496728,0.19721027,0.000935172
test,i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,0,sadness,0,sadness,0.99983644,0.99983644,3.7980208e-05,2.1365864e-07,0.00011942817,5.456628e-06,3.361021e-07
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,3,anger,0.98389983,0.012375412,0.00014475001,1.079014e-05,0.98389983,0.0035610928,8.182537e-06
test,i never been feel this ashame this humiliated in life,0,sadness,0,sadness,0.91171217,0.91171217,0.07253755,0.0023998043,0.0120041445,0.0011664573,0.00017983957
test,i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,0,sadness,0,sadness,0.9995908,0.9995908,9.511772e-05,5.295621e-06,0.00025634706,4.7721398e-05,4.848208e-06
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,0,sadness,0.99607396,0.99607396,5.209275e-05,6.790162e-06,0.003790103,7.0222035e-05,6.8288605e-06
test,i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,2,love,2,love,0.98469967,0.00012982833,0.014358577,0.98469967,0.00021429849,0.0004561808,0.0001414511
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,0,sadness,0.6726523,0.6726523,0.27812797,0.003809848,0.026998436,0.011302835,0.0071086395
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,0,sadness,0.99861896,0.99861896,0.00080443564,9.743074e-06,0.00048132328,8.112599e-05,4.5038737e-06
test,i got off the phone feeling numb,0,sadness,0,sadness,0.9806615,0.9806615,0.0044633523,0.00040506816,0.013047135,0.0012827176,0.00014022578
test,i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,fear,4,fear,0.44342488,0.12674105,0.1432324,0.0095326295,0.26571897,0.44342488,0.01135006
test,i feel much lighter clearer and more energetic,1,joy,1,joy,0.7235904,0.2518538,0.7235904,0.023110162,0.0008776975,0.00034903907,0.00021888848
test,i feel heartless even though my heart hurts,3,anger,3,anger,0.99827075,0.0012693404,0.00012566458,6.0546037e-05,0.99827075,0.00027106554,2.6471512e-06
test,i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,0,sadness,0,sadness,0.9989807,0.9989807,0.0005238639,3.26897e-05,0.00039562178,6.2831685e-05,4.2152374e-06
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,5,surprise,0.7408104,0.0005977862,0.13063408,0.0017107283,0.00066039356,0.12558655,0.7408104
test,i feel so much boring with my straight hair for all over years haha,0,sadness,0,sadness,0.9990305,0.9990305,0.0007720247,3.7516784e-06,0.00014944951,3.8838833e-05,5.5370015e-06
test,i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,0,sadness,0,sadness,0.99979943,0.99979943,7.031978e-05,8.299626e-06,0.00011565126,6.03707e-06,2.9383784e-07
test,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,5,surprise,5,surprise,0.9915555,0.00045369513,0.0017454104,4.8588878e-05,0.00043898952,0.0057578776,0.9915555
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.98450804,4.1563035e-05,0.015347037,0.98450804,4.3846885e-05,2.5964599e-05,3.3513865e-05
test,i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,2,love,2,love,0.99172556,6.806436e-05,0.008122359,0.99172556,5.7796267e-05,1.8263207e-05,7.917231e-06
test,i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,0,sadness,0,sadness,0.99972934,0.99972934,0.00017091537,2.686691e-05,6.420853e-05,4.826964e-06,3.7681127e-06
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,1,joy,0.9895281,0.0039129276,0.9895281,0.00073213177,0.002427856,0.003230785,0.00016815079
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,1,joy,0.87817943,0.07127838,0.87817943,0.014213142,0.031729948,0.0038435715,0.00075557915
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,0,sadness,0.9990765,0.9990765,0.00037133822,2.1850603e-05,0.0004360953,8.782796e-05,6.397074e-06
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,3,anger,0.82401353,0.17353384,0.000695092,0.0005612632,0.82401353,0.0009551142,0.00024113547
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,0,sadness,0.5443785,0.5443785,0.2053407,0.026734678,0.14238842,0.070297375,0.010860338
test,i just feel troubled,0,sadness,0,sadness,0.9970355,0.9970355,0.0008391577,5.976165e-05,0.0019701542,8.5130625e-05,1.03571265e-05
test,i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,1,joy,1,joy,0.9440741,0.011354772,0.9440741,0.013662016,0.005887748,0.01835381,0.0066675646
test,i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,2,love,2,love,0.9957274,6.986281e-05,0.004108288,0.9957274,5.125457e-05,3.6417867e-05,6.7754017e-06
test,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,1,joy,1,joy,0.9981273,0.0009161226,0.9981273,0.0002885528,0.000526723,0.00013700814,4.405737e-06
test,i woke up i feel thankful to god for giving me another day to go on,1,joy,1,joy,0.99756324,0.00100785,0.99756324,0.0010611747,0.00012341308,0.00020802426,3.627936e-05
test,i feel like it is so important for me to publicly bless my virus,1,joy,1,joy,0.9966871,0.0025098596,0.9966871,0.0005334731,0.00010634263,0.00015023153,1.307188e-05
test,i feel thrilled that by the end of the month this round will be completed and i can begin to recover,1,joy,1,joy,0.99560404,0.0011822678,0.99560404,0.0006395724,0.0003167262,0.0021300504,0.00012732852
test,i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,1,joy,1,joy,0.997071,0.001097857,0.997071,0.0011210948,0.0002688341,0.00035695877,8.410195e-05
test,im really not taking in information lately it could explain why ive been feeling sort of discontent lately,0,sadness,0,sadness,0.97804856,0.97804856,0.0061190063,0.00025064198,0.013869687,0.0015832883,0.00012876315
