split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little,0,sadness,0,sadness,0.5102058296208619,0.5102058296208619,0.2256455906620807,0.08639221947366985,0.07715181275253852,0.07367583173159319,0.02692871575925588
test,i have a feeling that its too sociable,1,joy,1,joy,0.7990705212281243,0.06600316920708693,0.7990705212281243,0.03412426306503395,0.049054226261077166,0.019195404560913523,0.032552415677764276
test,i do feel discouraged by what my supervisor said,0,sadness,0,sadness,0.8892933810742004,0.8892933810742004,0.02365630278233197,0.012705823490894498,0.026529341225346885,0.03680166576731165,0.011013485659914708
test,i was sitting in class feeling somehow disturbed,0,sadness,0,sadness,0.608614179773648,0.608614179773648,0.18637014297186927,0.030252805967668748,0.07200562031427114,0.08293682886068048,0.019820422111862458
test,i continue to write this i feel more and more distraught,4,fear,4,fear,0.52126249084075,0.07635875146939866,0.2876937315744437,0.03743758873942406,0.06674373559388116,0.52126249084075,0.010503701782102345
test,i start to feel lethargic about blogging,0,sadness,0,sadness,0.9215077242716849,0.9215077242716849,0.021038022713659812,0.01556654708260182,0.014792387223088342,0.023182337524175305,0.003912981184789795
test,i that it feels like she is being tortured,4,fear,3,anger,0.5359817449779494,0.04807135040800849,0.08017864849285514,0.06782439660455641,0.5359817449779494,0.2511313285185613,0.016812530998069276
test,i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy,0,sadness,0,sadness,0.7237803146060975,0.7237803146060975,0.10533969292226042,0.048299444743919374,0.046979761251365854,0.04933043362417016,0.026270352852186787
test,i get of oz is the occassional viewings of home and away and even a bit of neighbours if im feeling really tragic,0,sadness,0,sadness,0.5338549026173884,0.5338549026173884,0.20370566132897588,0.0580468473982763,0.07900169297682738,0.08485468720294553,0.040536208475586505
test,i thought i would grumpily curse the world and remain angry about oh i don t even really know sometimes it feels like i m angry about absolutely everything,3,anger,3,anger,0.44698605319852547,0.13604304598560668,0.13900438690711156,0.10942972615606998,0.44698605319852547,0.12813087078231933,0.040405916970367044
test,im not condoning terrorist action but you feel so furious and powerless,3,anger,3,anger,0.3420369038906623,0.262393429557043,0.24140342689105204,0.051208150789205535,0.3420369038906623,0.08068733007778406,0.022270758794252988
test,i just finished watching a korean drama secret garden omg and am feeling the way girls do after such shows a mixture of hope and a little tug of truth that says those romantic gestures only exist in films,2,love,1,joy,0.2800122235012702,0.20684326460416813,0.2800122235012702,0.23613860698077468,0.11204974821108424,0.08134798051301874,0.08360817618968401
test,i am feeling stronger recharged and excited to get back into my runs,1,joy,1,joy,0.7809899669603767,0.06187221178839021,0.7809899669603767,0.021852043514380377,0.062258021922824404,0.061409128030852474,0.011618627783175746
test,i do think that if a husband feels greatly respected by his wife that will draw him to her and make it much less likely that he would want to flirt with other women,1,joy,1,joy,0.43579980681325675,0.17146055891350864,0.43579980681325675,0.08807049076502435,0.16258860184758364,0.10355947740503264,0.03852106425559372
test,im feeling very disturbed by tons of things,0,sadness,0,sadness,0.8267737635019108,0.8267737635019108,0.044678259571742596,0.01505428577719043,0.045573578607542874,0.05527712768691428,0.01264298485469903
test,i do feel apprehensive and nervous at times about how i am performing with my modules,4,fear,4,fear,0.8519025486829487,0.04090259117392975,0.031425609214275306,0.018328493342646267,0.04512269423938434,0.8519025486829487,0.012318063346815615
test,i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,5,surprise,1,joy,0.5030503224346382,0.1541939386409054,0.5030503224346382,0.03553060651686295,0.09079134363659082,0.13884800986657378,0.07758577890442893
test,im gestating one and feeling pretty thrilled about that,1,joy,1,joy,0.7851028567095754,0.09899580156167939,0.7851028567095754,0.029262164352851307,0.02110041040710523,0.047179175333696526,0.018359591635092175
test,i know it can take weeks for a book to go free on amazon and barnes amp noble and in this age where cents can buy a full length ebook i feel a little funny charging even cents for a work that is almost certain to be under pages possibly under,5,surprise,1,joy,0.6248633970009813,0.1230234111270309,0.6248633970009813,0.04373207238213521,0.043207074541802476,0.10374449925274684,0.06142954569530332
test,i feel terrific in every one of them,1,joy,1,joy,0.7244429022132142,0.09425890705931723,0.7244429022132142,0.04720454348372744,0.08329852070554887,0.0350286079057764,0.015766518632415884
test,i aspire to capture the manner in which i feel this tension is resolved and why austere and introspective training still has a place alongside study of the method at euskc,1,joy,1,joy,0.5964030010926952,0.08993885739724326,0.5964030010926952,0.08562763725477088,0.07755575078484069,0.11312893678437802,0.03734581668607195
test,i had a ton of fun at the thrift store and i feel like i got some really useful pieces and i can get in on current trends for cheap,1,joy,1,joy,0.71333136242528,0.13318863654424695,0.71333136242528,0.03992272497451673,0.07098788330869629,0.0296725045518367,0.012896888195423518
test,i find myself feeling anxious and unsure,4,fear,4,fear,0.9651130769102035,0.01424678314733872,0.006258600106832618,0.0055606381889114695,0.00409620836998092,0.9651130769102035,0.00472469327673268
test,i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,1,joy,1,joy,0.5862345502443467,0.14287345796987425,0.5862345502443467,0.0643460554423481,0.12284972008422114,0.05824224452591619,0.025453971733293737
test,ive blogged and i feel strange about it,5,surprise,4,fear,0.7213050958191624,0.01894417567261918,0.014875224902401311,0.008192346361486465,0.010795856328259955,0.7213050958191624,0.22588730091607073
test,i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not to have it,1,joy,1,joy,0.45090667161321024,0.17893148440977566,0.45090667161321024,0.04481059725503977,0.22247767035948682,0.07460863699474934,0.028264939367738186
test,i am pleased to report that i in many ways i am feeling well,1,joy,1,joy,0.8071576794790474,0.07004415362623098,0.8071576794790474,0.01857207080327739,0.03980778806539148,0.05105692007276542,0.01336138795328719
test,i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,1,joy,1,joy,0.49835459636831114,0.19984920167397113,0.49835459636831114,0.06502328868637552,0.12298966284983567,0.09415219336549123,0.01963105705601519
test,im also still feeling whiney as hell so its possible i could rant a bit today,0,sadness,0,sadness,0.4323064853912096,0.4323064853912096,0.14712150409060518,0.04619782998927413,0.17241441595511872,0.13429074077352468,0.06766902380026768
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,0,sadness,0.5278186477567698,0.5278186477567698,0.18379892206967194,0.04281698002192239,0.16310351414595567,0.05776000022870431,0.024701935776975832
test,i feel like a greedy pig catching up to do lt bc afterward yay im gna get my delicious chocolates and in exchange zjs gna get bai tu tang from me,3,anger,1,joy,0.49579292943228737,0.10042318924878663,0.49579292943228737,0.030382862364340492,0.31480467358636444,0.04458367599289013,0.014012669375331015
test,i know what it feels like to be scared into something,4,fear,4,fear,0.4421672556727765,0.11358116263671607,0.2038665404024256,0.16967279324228052,0.05040060302784036,0.4421672556727765,0.020311645017960997
test,i started to feel so overwhelmed,4,fear,4,fear,0.5262393402193104,0.05950478308157477,0.037175034830642564,0.016882360753341766,0.03523650448612479,0.5262393402193104,0.3249619766290057
test,i feel slytherin is my house slytherin is for those who are smart enough to know how to get the job done and at any cost,1,joy,1,joy,0.6600193036973185,0.1810683109264362,0.6600193036973185,0.05385539682170196,0.05679416327378115,0.03487394383110649,0.013388881449655526
test,i didnt react with the way that i really feel im ecstatic for your marriage to tonks,1,joy,1,joy,0.5988807098182696,0.11115644560555098,0.5988807098182696,0.11314122649231591,0.11208160941404759,0.033166144429362325,0.0315738642404537
test,im not feeling pressured to perform athletic moves in order to stay on the field,4,fear,4,fear,0.7020230851993944,0.07284692042245934,0.13831505349582707,0.03915563997177705,0.03315202279894697,0.7020230851993944,0.01450727811159519
test,i feel unfortunate that i dont have a lot of time to spend with my family,0,sadness,0,sadness,0.6881134460931569,0.6881134460931569,0.1662055045321386,0.04364580406074916,0.047052139314231876,0.03534920727052057,0.01963389872920295
test,i can imagine most young people might feel resentful about the attention their sibling was getting while also feeling guilt at the same time,3,anger,3,anger,0.5679163272613025,0.11718120076585146,0.1621406847720615,0.05481978999818225,0.5679163272613025,0.06195848841881688,0.03598350878378556
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,1,joy,0.4065335765142646,0.09090061977980858,0.4065335765142646,0.3950072325367797,0.07019458645919803,0.02274230933125755,0.014621675378691645
test,i feel as though were giving too many details about unimportant things like chriss mundane life and left out on other details like more character depth especially with secondary characters,0,sadness,0,sadness,0.45593027738866515,0.45593027738866515,0.3663556234268346,0.05781794971754633,0.05583149339494698,0.04675661387000619,0.017308042202000634
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,1,joy,0.42758033975765075,0.08106906340914814,0.42758033975765075,0.2581252538991164,0.06077222263081439,0.13792581898575304,0.034527301317517356
test,i feel like i m superior to the human race rel bookmark permalink,1,joy,1,joy,0.858687704564415,0.041975740748492064,0.858687704564415,0.02894854348377369,0.03863781773529823,0.01977834034300518,0.011971853125016068
