split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i wonder if the homeowners would feel weird if i parked to gape at their landscaping,5,surprise,5,surprise,0.5176167297447423,0.036983069678904114,0.04458995141745192,0.025247114416377968,0.04552122298367614,0.3300419117588475,0.5176167297447423
test,i both feel impatience at the rate of loss and impressed at the same time,5,surprise,5,surprise,0.5799107613634283,0.09489460771788318,0.09995145625704444,0.09933155210156885,0.07130922695113344,0.05460239560894188,0.5799107613634283
test,im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,1,joy,1,joy,0.53332120559909,0.1316856557598184,0.53332120559909,0.07657579964929016,0.15083078145165182,0.07324187211385234,0.0343446854262973
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,0,sadness,0.2828572139298948,0.2828572139298948,0.2176096172255415,0.06830357715802367,0.1862390304732117,0.17257438597980237,0.07241617523352595
test,i really am not feeling child friendly,1,joy,1,joy,0.7546591752201651,0.04363698964327742,0.7546591752201651,0.05063649259396355,0.08772927418470536,0.045319598610264425,0.018018469747624374
test,i feel furious with myself,3,anger,3,anger,0.8801406718486906,0.03519761805555667,0.0470794129758413,0.011325589316537333,0.8801406718486906,0.01687203357237077,0.009384674231003443
test,i think or feel but like this person i am still amazed by them,5,surprise,5,surprise,0.5887283477409875,0.09962240652444879,0.054099754888870796,0.04841934952558073,0.10792206305510983,0.10120807826500232,0.5887283477409875
test,i like to think i present myself and the life and times of the working mum to a good standard and if i ever do miss a apostrophe or miss spell a particular word please feel free to call me on it,1,joy,1,joy,0.5584550958317528,0.14458162101377006,0.5584550958317528,0.07638010435788742,0.09941688984591476,0.10563441587278773,0.015531873077887223
test,i don t feel i can ask him what feels like a dumb question,0,sadness,0,sadness,0.4345729356278571,0.4345729356278571,0.19386315787617298,0.08215604204732173,0.16974331583870172,0.11055886588676515,0.009105682723181322
test,i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this time around or last time in a few peoples cases,1,joy,1,joy,0.5489559455066592,0.16057724305299276,0.5489559455066592,0.0929030823892612,0.09438228216327182,0.07962793324252074,0.023553513645294212
test,i give up from my goals if i feel them boring,0,sadness,0,sadness,0.5153301618044918,0.5153301618044918,0.11501477667278698,0.06756378153773186,0.16807583234430482,0.10604423490320265,0.02797121273748178
test,i was careful to make sure the characters featured you can feel sympathetic,2,love,2,love,0.7420523136353584,0.024247133843596887,0.1406891643228243,0.7420523136353584,0.03342166488965589,0.05566779926148097,0.00392192404708352
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,0,sadness,0.44804851643613436,0.44804851643613436,0.2647266955857668,0.08115261098079284,0.08836193439650208,0.10302388732551285,0.0146863552752911
test,i am feeling the tender spot on my foot when i flex it a certain way so it is back to wearing shoes all day for this cowboy,2,love,2,love,0.4518875034800394,0.1362391510223532,0.1867910343625385,0.4518875034800394,0.10443799219343324,0.10405159011964818,0.016592728821987406
test,i know how that feels weird right,4,fear,4,fear,0.4782662284933562,0.10544080323055274,0.05046245740143124,0.05073824340530217,0.02396108797134848,0.4782662284933562,0.2911311794980091
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,1,joy,0.5735351383841074,0.13433408621533827,0.5735351383841074,0.06749259348251949,0.07779515234415091,0.13793454199592323,0.008908487577960835
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,2,love,0.5151071743007704,0.16322663655590208,0.1363284429209998,0.5151071743007704,0.08212476116223673,0.06404258645834847,0.039170398601742706
test,i left the theater i ran my hand sadly over the plush red backs of the seats in front of me feeling almost mournful that i wasnt going to be back for a long time,0,sadness,0,sadness,0.24470432175135878,0.24470432175135878,0.23491242222960182,0.21671290174628294,0.16021867822462516,0.11703197992268606,0.026419696125445244
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,2,love,0.6760509695976094,0.020407011101929547,0.18461993983968142,0.6760509695976094,0.0806848944112794,0.020379340745433114,0.0178578443040671
test,i am feeling very petty right now,3,anger,3,anger,0.8077159803017421,0.049872779170692515,0.06572707329171992,0.012555046226014829,0.8077159803017421,0.060349661293342065,0.0037794597164887045
test,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,1,joy,1,joy,0.5654942404737109,0.12254477338003174,0.5654942404737109,0.03523934263806432,0.1353226230524005,0.1158657951113076,0.025533225344485017
test,i feel so amazingly overwhelming thrilled for my wedding,1,joy,1,joy,0.5234970352037026,0.23286436429160173,0.5234970352037026,0.07000847120654473,0.07588079169742151,0.08766824409390006,0.01008109350682944
test,i feel shame in a strange way,5,surprise,4,fear,0.45257619042479647,0.044178884560270686,0.027733492550783823,0.020551091706496816,0.030749367624127073,0.45257619042479647,0.42421097313352524
test,i suspect much of the country feels after the tragic events of last week,0,sadness,0,sadness,0.46157453637611984,0.46157453637611984,0.19064148278446136,0.07032854300979012,0.1069485743465428,0.10051386033251986,0.06999300315056617
test,i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,2,love,2,love,0.40629918965061457,0.10573047012500658,0.3104666827862615,0.40629918965061457,0.10110007841180299,0.04168088169285445,0.034722697333459805
test,i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,1,joy,1,joy,0.5550768945247676,0.10196574374527073,0.5550768945247676,0.06832955026842792,0.09230260309446205,0.16612519345092971,0.016200014916142196
test,i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,3,anger,3,anger,0.438003878553577,0.09005101739829671,0.32426895331158506,0.05088627240975865,0.438003878553577,0.07781399684106642,0.018975881485716134
test,i feel about these individuals but that opening line shows how inadequate simple words can be,0,sadness,0,sadness,0.43963970363434474,0.43963970363434474,0.21326076015998197,0.07968547040905653,0.11437933202766545,0.11654404396794521,0.03649068980100611
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,4,fear,0.4974356498708515,0.2870361490216552,0.02500987867285787,0.026074483408695257,0.15686094132437867,0.4974356498708515,0.007582897701561567
test,i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,1,joy,1,joy,0.5682158304790531,0.10333376694682607,0.5682158304790531,0.07665735151880644,0.09674796496867377,0.1384943407625985,0.016550745324042042
test,i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,3,anger,3,anger,0.39079532526901534,0.16983260059097507,0.19896603867251433,0.1262480394324749,0.39079532526901534,0.06908156941822476,0.045076426616795534
test,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,3,anger,3,anger,0.5931786558687889,0.20096780958808438,0.06898085290908525,0.024098939332482066,0.5931786558687889,0.09798169381551121,0.014792048486048056
test,i came across something which made me feel lousy,0,sadness,0,sadness,0.820489777265116,0.820489777265116,0.07114900301365136,0.03655105798693137,0.03176523193295038,0.03199902531699275,0.008045904484358225
test,i love rides but wasnt feeling too hot this day,2,love,2,love,0.7449378532573183,0.07648339648802235,0.07787578595084445,0.7449378532573183,0.06466866301096898,0.030917657883577823,0.005116643409268083
test,i feel bothered by any of these things i open a door,3,anger,3,anger,0.9229606047173161,0.025853539837256172,0.01628426134594254,0.007818575815705692,0.9229606047173161,0.02138100970538433,0.0057020085783951345
test,i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,2,love,2,love,0.6472019896931049,0.07765843210423204,0.0603943055381367,0.6472019896931049,0.0740234478733022,0.11296441060042588,0.027757414190798104
test,i forgive myself that i have accepted and allowed myself to think that as i am writing this blog that someone will feel sorry for me give me some sympathy and tell me i am right,0,sadness,0,sadness,0.36380762436219066,0.36380762436219066,0.26149497651668724,0.09201411184805215,0.2076472080236029,0.05872205994767645,0.01631401930179061
test,i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing thinking about the good things and i find it a better way to pull yourself into the present,3,anger,3,anger,0.404623336349447,0.10664134434202861,0.2185777821286988,0.07220295532336186,0.404623336349447,0.16444321474100612,0.03351136711545754
test,i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,0,sadness,0,sadness,0.35240787100260085,0.35240787100260085,0.1971632913467354,0.09264190694184515,0.14298465726110043,0.1528390051660514,0.06196326828166679
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.4659040360301028,0.15390637433476506,0.18311051582278468,0.4659040360301028,0.1013689820288223,0.08321662474215952,0.012493467041365586
test,i feel such duties are unimportant to our profession i just am not qualified to discuss all of them,0,sadness,0,sadness,0.3969181911469561,0.3969181911469561,0.24521282738416672,0.13343826197301475,0.09184623311812182,0.11144874681865043,0.02113573955909031
test,i do feel proud and happy and also very grateful to all who read me,1,joy,1,joy,0.8596231175875046,0.03802409472769538,0.8596231175875046,0.02766132732459875,0.036904556564433526,0.028258752133014327,0.00952815166275346
