split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i was feeling homesick and somewhat wondering what i am doing here,0,sadness,0,sadness,0.8106545058548832,0.8106545058548832,0.052951688081727045,0.031673731868568984,0.04035886499331845,0.055751479789702976,0.008609729411799312
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,0,sadness,0.897515191270307,0.897515191270307,0.00909545981686653,0.008286742925041685,0.057286380361464474,0.02274389925630771,0.005072326370012545
validation,i cant totally defend her the woman wanted to be famous and nobody around her seems to be able to tell her how to handle fame britney leave los angeles when you can for starters but i am starting to feel a lot more sympathetic toward her,2,love,2,love,0.6616772704483216,0.11378952891719388,0.09187358407078891,0.6616772704483216,0.06056474715929796,0.05893675416798436,0.013158115236413413
validation,i feel pretty can you spot my son,1,joy,1,joy,0.4412699099048492,0.3389931448651612,0.4412699099048492,0.05515716953720878,0.06055393719886257,0.08991261585453023,0.014113222639388145
validation,i feel like half the time i just dont show affection and interest to anyone outside my little circle of comfort where a sincere response is guaranteed,1,joy,1,joy,0.45614219644716153,0.117167555534561,0.45614219644716153,0.10993174271743213,0.17652782241854817,0.12036251539697056,0.019868167485326552
validation,when i nearly caused a traffic accident with my car,4,fear,3,anger,0.3300266750158766,0.19304598221106495,0.12337384957832304,0.05089244409358642,0.3300266750158766,0.2690406630872129,0.03362038601393622
validation,im feeling carefree id love to try an outfit like this one,1,joy,1,joy,0.6374759707510397,0.14608300774127675,0.6374759707510397,0.09978041912957578,0.06938068187700222,0.03336816890799622,0.013911751593109506
validation,i know it seems strange writing to you after all this time and i honestly feel appalled at my behavior as a mother,3,anger,4,fear,0.3654996834428372,0.1321955239600185,0.08122260098870489,0.09177143246350065,0.1879190003917561,0.3654996834428372,0.14139175875318274
validation,i want to exhibit all new pieces which is kinda making things a bit more stressful but i know id feel somewhat dissatisfied about showing old work,3,anger,3,anger,0.43500855983902637,0.20579612943793593,0.09212269184133173,0.07192627763922912,0.43500855983902637,0.16796014533999576,0.027186195902481034
validation,i feel like i have been beaten up and looking back on my week i can see why,0,sadness,0,sadness,0.6823041019954009,0.6823041019954009,0.09093677023396515,0.047509854229877614,0.08123028201034838,0.08357004291295439,0.014448948617453406
validation,i still feel slightly strange with sorrow but i know its not something of god but of satan,5,surprise,4,fear,0.2989683599239671,0.11657111912697389,0.0612897762707912,0.092991478427607,0.17673932953009402,0.2989683599239671,0.25343993672056686
validation,i feel so foolish for resisting what was obviously meant to be,0,sadness,0,sadness,0.5736065957116925,0.5736065957116925,0.13776978969154388,0.07650856949035267,0.12174572545879338,0.08023093779442683,0.010138381853190792
validation,i try to feel confident about it but when ever our eyes meet i feel strong like in gym we have the exercise machines and i could only do lbs on average and i always wanted to do,1,joy,1,joy,0.5210364196243821,0.12325640178942053,0.5210364196243821,0.14233545128303732,0.10416711058312901,0.09363602299730583,0.01556859372272531
validation,i seriously feel uncomfortable,4,fear,4,fear,0.9242150041769464,0.028398183452875047,0.01659364358083074,0.009083544163781637,0.017152846264407665,0.9242150041769464,0.004556778361158642
validation,i feel that im in your heart and you know im worry and caring about you wherever you go unless im following you beside p i really like it when baby text me in sometime that i never thought u will,2,love,2,love,0.7868764810239506,0.06101908230082565,0.0574261581267658,0.7868764810239506,0.042865522264864266,0.03720783083550959,0.014604925448084062
validation,i expect fast food sales to rise a smidgen a negligible blip and for someone to be benched and half of the people to feel jubilant and about the same number to either feel let down or house their disappointments in hopes for the next season,1,joy,1,joy,0.2947958379680506,0.17982536817110586,0.2947958379680506,0.13566932349683508,0.2857135655406053,0.09068848166049508,0.013307423162908096
validation,i feel a bit stunned actually,5,surprise,5,surprise,0.9018152639326928,0.030515556162790676,0.012371511922416981,0.006188311334978719,0.014164261527285059,0.03494509511983571,0.9018152639326928
validation,i would love to go into this for two reasons i care about how people feel and im a very sweet person so i think id be good at it and helping them get through it,1,joy,2,love,0.3959736874153206,0.12733590621810995,0.24285846546164902,0.3959736874153206,0.11887297247977453,0.0940910214034299,0.02086794702171602
validation,i sure hope we do as i feel very isolated without any contact with home,0,sadness,0,sadness,0.3264652336861428,0.3264652336861428,0.2586757884247759,0.061323857874951225,0.16240098831415584,0.16545177974144754,0.02568235195852676
validation,i like to feel respected by a guy i m with not abused,1,joy,1,joy,0.47190796285307635,0.31401291714477,0.47190796285307635,0.08479624667234473,0.06715550252208542,0.03459755751627457,0.027529813291449063
validation,i have gone to kitoben and worked with the children and on the playground i feel very joyful to be able to be working for others,1,joy,1,joy,0.7034859309606742,0.08992169780293087,0.7034859309606742,0.08299022614454263,0.06041060048193931,0.0439902216652167,0.019201322944696488
validation,im not feeling insecure this month im feeling full of oomph,4,fear,4,fear,0.5674654914312662,0.06534157320214469,0.23320280733899604,0.03967780355872899,0.08066000158976115,0.5674654914312662,0.013652322879102875
validation,i am feeling miserable but c i am also the proudest mum on earth,0,sadness,0,sadness,0.6161910453464549,0.6161910453464549,0.10554592867841402,0.04074624751478033,0.09047088819627408,0.13629304885720228,0.010752841406874415
validation,ive waited my whole life to feel this blessed now im comparing the dream to the way it is and everybodys looking there very best remembering times when they were just like this my imagination never felt so clear so no i know this is for real,2,love,1,joy,0.2629096921088532,0.16538032988118173,0.2629096921088532,0.2457555855729446,0.17174478264494303,0.13054192843958667,0.023667681352490838
validation,i also did feel like i was excited to come back like i have two homes now,1,joy,1,joy,0.5742388899197219,0.17749696088029393,0.5742388899197219,0.03278063212256759,0.10453943641774069,0.09352454742788949,0.017419533231786275
validation,i feel the depths of sorrow and suffering in love because i have felt its heights of joy and goodness,0,sadness,0,sadness,0.3833140832983968,0.3833140832983968,0.17369056921940054,0.14902765290578565,0.13518358762398502,0.12677840905627613,0.0320056978961559
validation,i cant help looking back on the child i was and feeling rather jealous but i am also delighted to be living in a time when a nine year old child in some parts of the world can read a thousand books a year if she he wishes and is able to,3,anger,3,anger,0.31175325385632807,0.16010645476605018,0.23204602177504585,0.06945501388256368,0.31175325385632807,0.12697188463373055,0.09966737108628167
validation,i feel what its like to be popular,1,joy,1,joy,0.7907023144930933,0.07617942801048107,0.7907023144930933,0.04193399871914814,0.04020612670965139,0.03538614709551468,0.01559198497211152
validation,i feel the divine envelope me when i watch literally hundreds of faithful at mass in line for eucharist hundreds of people who include professors homeless bankers students rich poor mentally ill healthy conservatives liberals gay straight sweet rude arrogant kind,1,joy,1,joy,0.3700387376081416,0.09478088195400682,0.3700387376081416,0.30903974049193805,0.16918052584758242,0.04199939885252794,0.01496071524580326
validation,i just like women you also feel this is his truthful straightforwardness flash personality,1,joy,1,joy,0.4816950285594037,0.146047444932435,0.4816950285594037,0.08013349399414849,0.17047812441737253,0.10258811666678624,0.019057791429853997
validation,i am suddenly feeling very energetic,1,joy,1,joy,0.49996906939889985,0.12879217737137483,0.49996906939889985,0.04870081111627595,0.13514543260243464,0.1754702208288328,0.011922288682181923
validation,i need to do the best i possibly can do and even when i get out at i feel too listless to study like right now,0,sadness,0,sadness,0.47139959835451445,0.47139959835451445,0.179794799919101,0.03837767586086683,0.19662856578668073,0.09868757670820387,0.01511178337063328
validation,i am all fluffed up with girly stuff like feeling all treasured and stuff,2,love,2,love,0.35206339494292194,0.2535550183260419,0.16594412128078884,0.35206339494292194,0.10634576260123811,0.09865286377378925,0.02343883907521996
validation,i want to be positive in the morning i will need to convince my subconscious into believing i am feeling terrific,1,joy,1,joy,0.8026482717999401,0.050130958069177785,0.8026482717999401,0.061928706817726685,0.037995085268544615,0.04383341455025481,0.0034635634943561925
validation,i usually start feeling anxious,4,fear,4,fear,0.9477609489669784,0.025131294207796043,0.006257533589320666,0.005991194414795046,0.012871384492143912,0.9477609489669784,0.001987644328965933
validation,i was on a mission to feel festive and after dressing up in tinsel santa hat christmas headband a flashing brooch eating mince pies and pulling a christmas cracker i think i finally managed to achieve it,1,joy,1,joy,0.5784732586741587,0.16180215567694425,0.5784732586741587,0.062156335007196396,0.07849496629611548,0.09982689752117314,0.01924638682441207
validation,i feel petty and mean unemotional when im with her,3,anger,3,anger,0.8766899855240832,0.04179220922948529,0.03227301876547148,0.020257830749422365,0.8766899855240832,0.021761368006511836,0.0072255877250258765
validation,i always feel like the life s been drained from me and that i ve been injected with some kind of venom,0,sadness,0,sadness,0.4513268877255136,0.4513268877255136,0.21088671977351692,0.0628637309924397,0.16628739835652093,0.08488495350898687,0.02375030964302193
validation,i am feeling called to show up in a more faithful way,2,love,2,love,0.3092425974902654,0.06853532519485302,0.2930147189850849,0.3092425974902654,0.16474148423655893,0.15082197504790645,0.01364389904533144
